file	parsed
supreme_court_of_the_united_states/documents/ffe9aa0960327eb4.xml	(ROOT
  (NP
    (NP (NNP BUFALINO) (CC v.) (NNP HOLLAND))
    (, ,)
    (NP
      (NP (CD 364) (NNP U.S.) (CD 863))
      (PRN
        (-LRB- -LRB-)
        (NP (NNP U.S.) (CD 10-17-1960))
        (-RRB- -RRB-))
      (NP (NNP United) (NNPS States) (NNP Supreme) (NNP Court)))
    (. .)))
supreme_court_of_the_united_states/documents/ffe9aa0960327eb4.xml	(ROOT (FRAG (NP (NNP October) (CD 17)) (, ,) (NP (CD 1960)) (. .)))
supreme_court_of_the_united_states/documents/ffe9aa0960327eb4.xml	(ROOT
  (NP
    (NP (NNP Leon) (NNP H.) (NNP Kline))
    (PP (IN for) (NP (NN petitioner)))
    (. .)))
supreme_court_of_the_united_states/documents/ffe9aa0960327eb4.xml	(ROOT
  (NP
    (NP (NN Reported) (RB below))
    (: :)
    (NP (NNP 277) (NNP F.) (NNPS 2d) (NNP 270))
    (. .)))
supreme_court_of_the_united_states/documents/ffe9aa0960327eb4.xml	(ROOT
  (NP
    (NP (NNP BUFALINO) (CC v.) (NNP HOLLAND))
    (, ,)
    (NP
      (NNP DISTRICT)
      (NNP DIRECTOR)
      (, ,)
      (NNP IMMIGRATION)
      (CC AND)
      (NNP NATURALIZATION)
      (NNP SERVICE))
    (. .)))
supreme_court_of_the_united_states/documents/ffe9aa0960327eb4.xml	(ROOT (S (NP (NN No.)) (VP (VBZ 254)) (. .)))
supreme_court_of_the_united_states/documents/ffe9aa0960327eb4.xml	(ROOT
  (NP
    (NP (NNP Solicitor) (NNP General) (NNP Rankin))
    (, ,)
    (NP (NNP Assistant) (NNP Attorney) (NNP General) (NNP Wilkey))
    (, ,)
    (NP (NNP Beatrice) (NNP Rosenberg))
    (CC and)
    (NP
      (NP (NNP Theodore) (NNP George) (NNP Gilinsky))
      (PP (IN for) (NP (NN respondent))))
    (. .)))
supreme_court_of_the_united_states/documents/ffe9aa0960327eb4.xml	(ROOT
  (S
    (NP (NNP C.A.) (NNP 3d) (NNP Cir) (. .) (NNP Certiorari))
    (VP (VBD denied))
    (. .)))
supreme_court_of_the_united_states/documents/9b5a4a624df1ad9a.xml	(ROOT (NP (NP (NN No.)) (NP (CD 06-7351)) (. .)))
supreme_court_of_the_united_states/documents/9b5a4a624df1ad9a.xml	(ROOT (S (NP (NNP Certiorari)) (VP (VBN Denied)) (. .)))
supreme_court_of_the_united_states/documents/9b5a4a624df1ad9a.xml	(ROOT
  (NP
    (NP (NNP PENNINGTON) (CC v.) (NNP U.S.))
    (, ,)
    (NP
      (NP (CD 549) (NNP U.S.) (CD 1067))
      (PRN (-LRB- -LRB-) (NP (CD 2006)) (-RRB- -RRB-))
      (NP (NNP 127) (NNP S.Ct)))
    (. .)))
supreme_court_of_the_united_states/documents/9b5a4a624df1ad9a.xml	(ROOT
  (S
    (NP (NNP 694) (NNP PENNINGTON) (CC v.) (NNP UNITED))
    (VP (VBZ STATES))
    (. .)))
supreme_court_of_the_united_states/documents/9b5a4a624df1ad9a.xml	(ROOT (FRAG (NP (NNP November) (CD 27)) (, ,) (NP (CD 2006)) (. .)))
supreme_court_of_the_united_states/documents/9b5a4a624df1ad9a.xml	(ROOT
  (S
    (NP (NNP C.A.) (NNP 8th) (NNP Cir) (. .) (NNP Certiorari))
    (VP (VBD denied))
    (. .)))
supreme_court_of_the_united_states/documents/6cb17c63cc354e39.xml	(ROOT (FRAG (NP (NNP November) (CD 7)) (, ,) (NP (CD 2005)) (. .)))
supreme_court_of_the_united_states/documents/6cb17c63cc354e39.xml	(ROOT
  (NP
    (NP (NNP NESE) (CC v.) (NNP JULIAN))
    (, ,)
    (NP
      (NP (CD 546) (NNP U.S.) (CD 1003))
      (PRN (-LRB- -LRB-) (NP (CD 2005)) (-RRB- -RRB-))
      (NP (NNP 126) (NNP S.Ct)))
    (. .)))
supreme_court_of_the_united_states/documents/6cb17c63cc354e39.xml	(ROOT
  (NP
    (NP (NNP 623) (NNP NESE) (CC v.) (NNP JULIAN))
    (NP
      (NNP NORDIC)
      (NNP CONSTRUCTION)
      (NNP CO.)
      (. .)
      (NNP ET)
      (NNP AL.)
      (. .)
      (NN No.)
      (NN 05-277))
    (. .)))
supreme_court_of_the_united_states/documents/6cb17c63cc354e39.xml	(ROOT
  (S
    (NP
      (NNP Certiorari)
      (NNP Denied)
      (NNP C.A.)
      (NNP 7th)
      (NNP Cir)
      (. .)
      (NNP Certiorari))
    (VP (VBD denied))
    (. .)))
supreme_court_of_the_united_states/documents/6cb17c63cc354e39.xml	(ROOT
  (NP
    (NP (NN Reported) (RB below))
    (: :)
    (NP (CD 405) (NNP F.) (JJ 3d) (NNS 638))
    (. .)))
supreme_court_of_the_united_states/documents/469b0fd943c73eda.xml	(ROOT
  (NP
    (NP (NNP HERRERA) (CC v.) (NNP U.S.))
    (, ,)
    (NP
      (NP (NNP 546) (NNP U.S.) (NNP 802))
      (PRN (-LRB- -LRB-) (NP (CD 2005)) (-RRB- -RRB-))
      (NP (NNP 126) (NNP S.Ct)))
    (. .)))
supreme_court_of_the_united_states/documents/469b0fd943c73eda.xml	(ROOT (FRAG (NP (NNP October) (CD 3)) (, ,) (NP (CD 2005)) (. .)))
supreme_court_of_the_united_states/documents/469b0fd943c73eda.xml	(ROOT
  (NP
    (NP (NNP Certiorari) (NNP Granted))
    (: --)
    (NP
      (NP
        (NNP Vacated)
        (CC and)
        (NNP Remanded)
        (NNP C.A.)
        (NNP 10th)
        (NNP Cir)
        (. .))
      (NP (NN No.) (CD 04-10394)))
    (. .)))
supreme_court_of_the_united_states/documents/469b0fd943c73eda.xml	(ROOT
  (S
    (S (NP (NNP Certiorari)) (VP (VBD granted)))
    (PRN (, ,) (S (NP (NNS judgments)) (VP (VBD vacated))) (, ,))
    (CC and)
    (S
      (NP (NNS cases))
      (VP
        (VBD remanded)
        (PP (IN for) (NP (JJ further) (NN consideration)))
        (PP
          (IN in)
          (NP
            (NP (NN light))
            (PP
              (IN of)
              (NP
                (NP (NNP United) (NNP States) (CC v.) (NNP Booker))
                (, ,)
                (NP
                  (NP (CD 543) (NNP U.) (NNP S.) (CD 220))
                  (PRN (-LRB- -LRB-) (NP (CD 2005)) (-RRB- -RRB-)))))))))
    (. .)))
supreme_court_of_the_united_states/documents/469b0fd943c73eda.xml	(ROOT
  (S
    (NP (NNP 103) (NNP HERRERA) (CC v.) (NNP UNITED))
    (VP (VBZ STATES))
    (. .)))
supreme_court_of_the_united_states/documents/469b0fd943c73eda.xml	(ROOT (NP (NP (NN No.)) (NP (CD 04-10379)) (. .)))
supreme_court_of_the_united_states/documents/469b0fd943c73eda.xml	(ROOT (NP (NNP MARSHALL) (CC v.) (NNP UNITED) (NNP STATES) (. .)))
supreme_court_of_the_united_states/documents/469b0fd943c73eda.xml	(ROOT
  (S
    (NP
      (NP (NNP C.A.) (NNP 9th) (NNP Cir) (. .) (NNP Reported))
      (PP
        (IN below)
        (: :)
        (NP
          (NP (CD 120))
          (SBAR
            (S
              (NP (NNP Fed) (. .) (NNP Appx) (. .) (NNP 680))
              (: ;)
              (VP
                (VBZ Motions)
                (PP
                  (IN of)
                  (NP
                    (NP (NNS petitioners))
                    (PP (IN for) (NP (NN leave)))))
                (S
                  (VP
                    (TO to)
                    (VP
                      (VB proceed)
                      (PP (IN in) (NP (FW forma) (NNS pauperis))))))))))))
    (VP (VBD granted))
    (. .)))
supreme_court_of_the_united_states/documents/f33e7ef4f1418865.xml	(ROOT (NP (NNP Page) (NNP 1039)))
supreme_court_of_the_united_states/documents/f33e7ef4f1418865.xml	(ROOT
  (NP
    (NP (NNP SIMS) (CC v.) (NNP MILLER-STOUT))
    (, ,)
    (NP
      (NP (CD 546) (NNP U.S.) (CD 1038))
      (PRN (-LRB- -LRB-) (NP (CD 2005)) (-RRB- -RRB-))
      (NP (NNP 126) (NNP S.Ct)))
    (. .)))
supreme_court_of_the_united_states/documents/f33e7ef4f1418865.xml	(ROOT (FRAG (NP (NNP November) (CD 28)) (, ,) (NP (CD 2005)) (. .)))
supreme_court_of_the_united_states/documents/f33e7ef4f1418865.xml	(ROOT
  (NP
    (NP (NNP 744) (NNP SIMS) (CC v.) (NNP MILLER-STOUT))
    (, ,)
    (NP
      (NP (NNP SUPERINTENDENT))
      (, ,)
      (NP (NNP AIRWAY) (NNP HEIGHTS) (NNP CORRECTIONS) (NNP CENTER)))
    (. .)))
supreme_court_of_the_united_states/documents/f33e7ef4f1418865.xml	(ROOT (NP (NP (NN No.)) (NP (CD 05-6518)) (. .)))
supreme_court_of_the_united_states/documents/f33e7ef4f1418865.xml	(ROOT
  (S
    (NP
      (NNP Certiorari)
      (NNP Denied)
      (NNP C.A.)
      (NNP 9th)
      (NNP Cir)
      (. .)
      (NNP Certiorari))
    (VP (VBD denied))
    (. .)))
supreme_court_of_the_united_states/documents/f33e7ef4f1418865.xml	(ROOT
  (FRAG
    (FRAG (ADVP (RB Reported)) (ADVP (RB below)))
    (: :)
    (FRAG
      (NP (NNP 136) (NNP Fed))
      (. .)
      (NP (NNP Appx))
      (. .)
      (NP (CD 78))
      (. .))))
supreme_court_of_the_united_states/documents/72589ddc3585161a.xml	(ROOT
  (NP
    (NP (NNP 2401) (NNP BOY) (NNP SCOUTS))
    (PP (IN OF) (NP (NNP AMERICA)))
    (, ,)
    (NP (NNP ET) (NNP AL.) (CC v.) (NNP LORI) (NNP BARNES-WALLACE))
    (, ,)
    (NP
      (NP (NNP ET) (NNP AL) (NNP No.) (NNP 08-1222))
      (NP (NNP May) (CD 3) (, ,) (CD 2010)))
    (. .)))
supreme_court_of_the_united_states/documents/72589ddc3585161a.xml	(ROOT
  (S
    (NP
      (NP
        (NP (NNP BOY) (NNP SCOUTS))
        (PP
          (IN OF)
          (NP
            (NNP AMERICA)
            (CC v.)
            (NNP BARNES-WALLACE)
            (, ,)
            (CD 08-1222))))
      (PRN (-LRB- -LRB-) (NP (NNP U.S.) (CD 5-3-2010)) (-RRB- -RRB-)))
    (VP (VBZ 130) (NP (NNP S.Ct)))
    (. .)))
supreme_court_of_the_united_states/documents/72589ddc3585161a.xml	(ROOT
  (S
    (NP
      (NP (DT The) (NNS petitions))
      (PP
        (IN for)
        (NP (NP (NNS writs)) (PP (IN of) (NP (NNS certiorari))))))
    (VP (VBP are) (VP (VBN denied)))
    (. .)))
supreme_court_of_the_united_states/documents/72589ddc3585161a.xml	(ROOT (NP (NNP Page) (NNP 3)))
supreme_court_of_the_united_states/documents/4ccbb0c96c4524e6.xml	(ROOT (NP (NP (NN No.)) (NP (CD 03-10011)) (. .)))
supreme_court_of_the_united_states/documents/4ccbb0c96c4524e6.xml	(ROOT
  (S
    (NP (NNP C.A.) (NNP 3d) (NNP Cir) (. .) (NNP Certiorari))
    (VP (VBD denied))
    (. .)))
supreme_court_of_the_united_states/documents/4ccbb0c96c4524e6.xml	(ROOT
  (NP
    (NP (NNP MELENDEZ) (CC v.) (NNP U.S.))
    (, ,)
    (NP
      (NP (CD 541) (NNP U.S.) (CD 1080))
      (PRN (-LRB- -LRB-) (NP (CD 2004)) (-RRB- -RRB-))
      (NP (NNP MELENDEZ) (CC v.) (NNP UNITED) (NNP STATES)))
    (. .)))
supreme_court_of_the_united_states/documents/4ccbb0c96c4524e6.xml	(ROOT
  (S
    (NP (NNP CERTIORARI))
    (VP
      (VBZ TO)
      (NP
        (NP (DT THE) (NNP UNITED) (NNP STATES) (NNP COURT))
        (PP
          (IN OF)
          (NP
            (NP (NNS APPEALS))
            (PP (IN FOR) (NP (DT THE) (NNP THIRD) (NNP CIRCUIT)))))))
    (. .)))
supreme_court_of_the_united_states/documents/4ccbb0c96c4524e6.xml	(ROOT (FRAG (NP (NNP June) (CD 1)) (, ,) (NP (CD 2004)) (. .)))
supreme_court_of_the_united_states/documents/4ccbb0c96c4524e6.xml	(ROOT
  (FRAG
    (FRAG (ADVP (RB Reported)) (ADVP (RB below)))
    (: :)
    (FRAG
      (NP (NNP 88) (NNP Fed))
      (. .)
      (NP (NNP Appx))
      (. .)
      (NP (CD 529))
      (. .))))
supreme_court_of_the_united_states/documents/10cdc07a501324b5.xml	(ROOT
  (NP
    (NP
      (NNP NESGODA)
      (CC v.)
      (NNP U.S.)
      (, ,)
      (NNP 08-10968)
      (PRN
        (-LRB- -LRB-)
        (NP (NNP U.S.) (CD 10-5-2009))
        (-RRB- -RRB-))
      (NNP LEE)
      (NNP R.)
      (NNP NESGODA)
      (CC v.)
      (NNP UNITED)
      (NNS STATES)
      (NN No.))
    (ADJP (JJ 08-10968) (NP (NNP October) (CD 5) (, ,) (CD 2009)))
    (. .)))
supreme_court_of_the_united_states/documents/10cdc07a501324b5.xml	(ROOT
  (S
    (NP
      (NP (DT The) (NNS petitions))
      (PP
        (IN for)
        (NP (NP (NNS writs)) (PP (IN of) (NP (NNS certiorari))))))
    (VP (VBP are) (VP (VBN denied)))
    (. .)))
supreme_court_of_the_united_states/documents/10cdc07a501324b5.xml	(ROOT (NP (NNP Page) (NNP 32)))
supreme_court_of_the_united_states/documents/d989f05f8f117b41.xml	(ROOT (S (VP (VB Ct.)) (. .)))
supreme_court_of_the_united_states/documents/d989f05f8f117b41.xml	(ROOT
  (S
    (NP
      (NP (NNP JEWELL) (CC v.) (NNP COX) (NNP ENTERPRISES))
      (, ,)
      (NP (NNP INC.))
      (, ,))
    (VP
      (VBZ 537)
      (NP
        (NP
          (NNP U.S.)
          (NNP 814)
          (PRN (-LRB- -LRB-) (NP (CD 2002)) (-RRB- -RRB-))
          (NNP JEWELL))
        (PP
          (CC v.)
          (NP
            (NP
              (NNP COX)
              (NNP ENTERPRISES)
              (, ,)
              (NNP INC.)
              (, ,)
              (NNP ET)
              (NNP AL.)
              (. .)
              (NNP CERTIORARI))
            (VP
              (VBG TO)
              (NP
                (NP (DT THE) (NN COURT))
                (PP
                  (IN OF)
                  (NP
                    (NP (NNS APPEALS))
                    (PP (IN OF) (NP (NNP GEORGIA)))))))))))
    (. .)))
supreme_court_of_the_united_states/documents/d989f05f8f117b41.xml	(ROOT (FRAG (NP (NNP App)) (. .) (NP (NNP Ga.)) (. .)))
supreme_court_of_the_united_states/documents/d989f05f8f117b41.xml	(ROOT (S (NP (NNP Certiorari)) (VP (VBD denied)) (. .)))
supreme_court_of_the_united_states/documents/d989f05f8f117b41.xml	(ROOT (NP (NNS 2d) (CD 175) (. .)))
supreme_court_of_the_united_states/documents/d989f05f8f117b41.xml	(ROOT (NP (NP (NN No.)) (NP (CD 01-1627)) (. .)))
