file	parsed
supreme_court_of_the_united_states/documents/d989f05f8f117b41.xml	(ROOT (FRAG (NP (NNP October) (CD 7)) (, ,) (NP (CD 2002)) (. .)))
supreme_court_of_the_united_states/documents/d989f05f8f117b41.xml	(ROOT
  (NP
    (NP (NN Reported) (RB below))
    (: :)
    (NP (NNP 251) (NNP Ga.))
    (. .)))
supreme_court_of_the_united_states/documents/d989f05f8f117b41.xml	(ROOT
  (NP
    (NP (NNP App) (. .))
    (NP (NP (CD 808)) (, ,) (NP (NNP 555) (NNP S.E.)))))
supreme_court_of_the_united_states/documents/14665a7098797607.xml	(ROOT
  (S
    (NP
      (CD 1517)
      (NNP CARL)
      (NNP L.)
      (NNP LINYARD)
      (CC v.)
      (NNP UNITED)
      (NNS STATES)
      (NN No.))
    (VP (VBD 10-8176) (NP (NNP February) (CD 22) (, ,) (CD 2011)))
    (. .)))
supreme_court_of_the_united_states/documents/14665a7098797607.xml	(ROOT
  (NP
    (NP (NNP LINYARD) (CC v.) (NNP U.S.))
    (, ,)
    (NP
      (NP (CD 10-8176))
      (PRN
        (-LRB- -LRB-)
        (NP (NNP U.S.) (CD 2-22-2011))
        (-RRB- -RRB-))
      (NP (NNP 131) (NNP S.Ct)))
    (. .)))
supreme_court_of_the_united_states/documents/14665a7098797607.xml	(ROOT
  (S
    (NP
      (NP (DT The) (NNS petitions))
      (PP
        (IN for)
        (NP (NP (NNS writs)) (PP (IN of) (NP (NNS certiorari))))))
    (VP (VBP are) (VP (VBN denied)))
    (. .)))
supreme_court_of_the_united_states/documents/14665a7098797607.xml	(ROOT (NP (NN Page) (CD 15)))
supreme_court_of_the_united_states/documents/55ab611aabe6f683.xml	(ROOT
  (S
    (NP
      (CD 1493)
      (NNP KIM)
      (NNP PURNELL)
      (CC v.)
      (NNP WARDEN)
      (NNP COHEN)
      (NN No.))
    (VP (VBD 10-7939) (NP (NNP February) (CD 22) (, ,) (CD 2011)))
    (. .)))
supreme_court_of_the_united_states/documents/55ab611aabe6f683.xml	(ROOT
  (NP
    (NP (NNP PURNELL) (CC v.) (NNP COHEN))
    (, ,)
    (NP
      (NP (CD 10-7939))
      (PRN
        (-LRB- -LRB-)
        (NP (NNP U.S.) (CD 2-22-2011))
        (-RRB- -RRB-))
      (NP (NNP 131) (NNP S.Ct)))
    (. .)))
supreme_court_of_the_united_states/documents/55ab611aabe6f683.xml	(ROOT
  (S
    (NP
      (NP (DT The) (NNS petitions))
      (PP
        (IN for)
        (NP (NP (NNS writs)) (PP (IN of) (NP (NNS certiorari))))))
    (VP (VBP are) (VP (VBN denied)))
    (. .)))
supreme_court_of_the_united_states/documents/55ab611aabe6f683.xml	(ROOT (NP (NNP Page) (NNP 11)))
supreme_court_of_the_united_states/documents/46ac55fc68d09c5f.xml	(ROOT
  (NP
    (NP (NNP JONES) (CC v.) (NNP BOOK))
    (, ,)
    (NP
      (NP (CD 07-6291))
      (PRN
        (-LRB- -LRB-)
        (NP (NNP U.S.) (CD 10-29-2007))
        (-RRB- -RRB-))
      (NP (NNP 128) (NNP S.Ct)))
    (. .)))
supreme_court_of_the_united_states/documents/46ac55fc68d09c5f.xml	(ROOT
  (NP
    (NP
      (NNP 508)
      (NNP CHRISTOPHER)
      (NNP A.)
      (NNP JONES)
      (CC v.)
      (NNP BILL)
      (NNP BOOK))
    (, ,)
    (NP
      (NP (NNP ET) (NNP AL.) (. .) (NNP No.))
      (ADJP (JJ 07-6291) (NP (NNP October) (CD 29) (, ,) (CD 2007))))
    (. .)))
supreme_court_of_the_united_states/documents/46ac55fc68d09c5f.xml	(ROOT
  (S
    (NP (NNP CERTIORARI))
    (VP
      (VBD DENIED)
      (SBAR
        (S
          (NP
            (NP (DT The) (NN petition))
            (PP
              (IN for)
              (NP (NP (NN writ)) (PP (IN of) (NP (NNS certiorari))))))
          (VP (VBZ is) (VP (VBN denied))))))
    (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (NP
    (NP
      (NP (NNP Revenue) (NNP Act))
      (PP
        (IN of)
        (NP
          (NP (CD 1926))
          (, ,)
          (NP
            (NP
              (NP (QP (CD \xa7) (CD 204)))
              (PRN (-LRB- -LRB-) (X (SYM c)) (-RRB- -RRB-)))
            (PRN (-LRB- -LRB-) (NP (CD 2)) (-RRB- -RRB-))))))
    (: ;)
    (NP
      (NP
        (NP (QP (CD \xa7) (CD 214)))
        (PRN (-LRB- -LRB-) (X (SYM a)) (-RRB- -RRB-)))
      (PRN (-LRB- -LRB-) (NP (CD 9)) (-RRB- -RRB-)))
    (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (NP
    (NP (NNP O'DONNELL))
    (, ,)
    (NP
      (NP (NNP 303) (NNP U.S.) (NNP 370))
      (PRN (-LRB- -LRB-) (NP (CD 1938)) (-RRB- -RRB-))
      (NP (CD 58) (NN S.Ct)))
    (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (S
    (SBAR
      (IN If)
      (S
        (NP (EX there))
        (VP (VBD were) (NP (DT no) (JJ net) (NNS profits)))))
    (, ,)
    (NP (NN nothing))
    (VP
      (MD would)
      (VP (VB be) (ADJP (JJ payable) (PP (TO to) (NP (PRP him))))))
    (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (FRAG
    (ADJP (JJ Argued) (NP (NNP February) (CD 9) (, ,) (CD 10)))
    (, ,)
    (NP (CD 1938))
    (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (S
    (NP (NNP CERTIORARI))
    (VP
      (VBZ TO)
      (NP
        (NP (DT THE) (JJ CIRCUIT) (NN COURT))
        (PP
          (IN OF)
          (NP
            (NP (NNS APPEALS))
            (PP (IN FOR) (NP (DT THE) (NNP NINTH) (NNP CIRCUIT)))))))
    (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (S
    (PP
      (IN As)
      (NP
        (NP (NN consideration))
        (PP
          (IN for)
          (NP
            (NP (DT the) (NN sale))
            (PP
              (IN of)
              (NP
                (NP (PRP$ his) (NN stock))
                (PP
                  (IN in)
                  (NP
                    (NP
                      (DT the)
                      (NNP San)
                      (NNP Gabriel)
                      (NN Company)
                      (NN respondent))
                    (VP
                      (VP (VBN bargained) (PP (IN for)))
                      (CC and)
                      (VP
                        (VBN obtained)
                        (NP (DT an) (JJ economic) (NN advantage))
                        (PP
                          (IN from)
                          (NP
                            (NP
                              (DT the)
                              (NNP Midway)
                              (NNP Company)
                              (POS 's))
                            (NNS operations)))))))))))))
    (NP
      (CC but)
      (NP (DT that) (NN advantage))
      (CC or)
      (NP (NN profit)))
    (VP
      (VBD did)
      (RB not)
      (VP
        (VB constitute)
        (NP (DT a) (JJ depletable) (NN interest))
        (PP
          (IN in)
          (NP
            (NP (DT the) (NN oil) (CC and) (NN gas))
            (PP (IN in) (NP (NN place)))))))
    (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (S
    (NP (NNP Prescott))
    (VP
      (VBD were)
      (PP (IN on) (NP (DT the) (NN brief)))
      (, ,)
      (PP (IN for) (NP (NN petitioner))))
    (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT (S (NP (NN No.)) (VP (VBZ 406)) (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT (FRAG (NP (CD 1277)) (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT (S (VP (VB Sewall) (NP (NNP Key) (CC and) (NNP A.F.)))))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (S
    (PP
      (IN By)
      (NP
        (NP (NN contract))
        (PP (IN of) (NP (NNP January) (CD 9) (, ,) (CD 1918)))))
    (, ,)
    (NP (PRP he))
    (VP
      (VBD sold)
      (NP (DT this) (NN stock))
      (PP
        (TO to)
        (NP
          (NP (DT the) (NNP Petroleum) (NNP Midway) (NNP Company))
          (, ,)
          (NP (NNP Ltd.)))))
    (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT (S (NP (NNP HELVERING)) (VP (VBP v)) (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (S
    (VP (VBN Decided) (NP (NNP March) (CD 7) (, ,) (CD 1938)))
    (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (NP
    (NP (NP (NNP Palmer) (CC v.) (NNP Bender)) (, ,) (NP (NN supra)))
    (: ;)
    (NP
      (NP (NNP Helvering) (CC v.) (NNP Bankline) (NNP Oil) (NNP Co.))
      (, ,)
      (NP (NN supra)))
    (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT (S (VP (VB O'DONNELL)) (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (NP
    (NP
      (NP (NNP Assistant) (NNP Solicitor) (NNP General) (NNP Bell))
      (, ,)
      (PP (IN with) (NP (WP whom))))
    (NP
      (NP (NNP Solicitor) (NNP General) (NNP Reed))
      (, ,)
      (NP (NNP Assistant) (NNP Attorney) (NNP General) (NNP Morris))
      (, ,)
      (CC and)
      (NP (NNP Messrs.)))))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT (NP (NP (CD 90) (NNP F.) (NNS 2d)) (NP (CD 907)) (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (S (NP (PRP We)) (VP (VBD granted) (NP (NNS certiorari))) (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (S
    (NP (DT No) (NN trust))
    (VP
      (VBD was)
      (VP
        (VBN declared)
        (PP
          (IN by)
          (SBAR
            (WHNP (WDT which))
            (S
              (NP (NN respondent))
              (VP
                (MD could)
                (VP
                  (VB claim)
                  (NP
                    (NP (DT an) (ADJP (JJ equitable)) (NN interest))
                    (PP (IN in) (NP (DT the) (NN res)))))))))))
    (. .)))
supreme_court_of_the_united_states/documents/812c3e7b4a412b38.xml	(ROOT
  (S
    (NP
      (NP (NNP MR.) (NNP JUSTICE) (NNP CARDOZO))
      (CC and)
      (NP (NNP MR.) (NNP JUSTICE) (NNP REED)))
    (VP
      (VBD took)
      (NP (DT no) (NN part))
      (PP
        (IN in)
        (NP
          (NP (DT the) (NN consideration) (CC and) (NN decision))
          (PP (IN of) (NP (DT this) (NN case))))))
    (. .)))
supreme_court_of_the_united_states/documents/719df466f0c40637.xml	(ROOT
  (S
    (NP (NNP C.A.) (NNP 11th) (NNP Cir) (. .) (NNP Certiorari))
    (VP (VBD denied))
    (. .)))
supreme_court_of_the_united_states/documents/719df466f0c40637.xml	(ROOT
  (NP
    (NP (NNP DENNIS) (CC v.) (NNP DEPT.) (. .))
    (PP
      (IN OF)
      (NP
        (NP (NNP JUSTICE))
        (, ,)
        (NP (NNP 543) (NNP U.S.) (NNP 884))
        (PRN (-LRB- -LRB-) (NP (CD 2004)) (-RRB- -RRB-))
        (NP (CD 125) (NN S.Ct))))
    (. .)))
supreme_court_of_the_united_states/documents/719df466f0c40637.xml	(ROOT (S (NP (NNP Certiorari)) (VP (VBN Denied)) (. .)))
supreme_court_of_the_united_states/documents/719df466f0c40637.xml	(ROOT
  (NP
    (NP (CD 96) (NNS DENNIS))
    (PP (CC v.) (NP (NNP DEPARTMENT)))
    (PP
      (IN OF)
      (NP
        (NNP JUSTICE)
        (NNP ET)
        (NNP AL.)
        (. .)
        (NN No.)
        (NN 04-5143)))
    (. .)))
supreme_court_of_the_united_states/documents/719df466f0c40637.xml	(ROOT (FRAG (NP (NNP October) (CD 4)) (, ,) (NP (CD 2004)) (. .)))
supreme_court_of_the_united_states/documents/719df466f0c40637.xml	(ROOT
  (S
    (-LRB- -LRB-)
    (NP (NNP See))
    (ADVP (RB also))
    (VP (VBZ No.) (NP (NP (CD 03-10259)) (, ,) (NP (NN supra))))
    (. .)))
supreme_court_of_the_united_states/documents/719df466f0c40637.xml	(ROOT (NP (FW -RRB-) (. .)))
supreme_court_of_the_united_states/documents/a94e127eb3b8f25d.xml	(ROOT
  (NP
    (NP (NNP TAMAYO-TAPIA) (CC v.) (NNP UNITED) (NNP STATES))
    (, ,)
    (NP
      (NP (CD 543) (NNP U.S.) (CD 1171))
      (PRN (-LRB- -LRB-) (NP (CD 2005)) (-RRB- -RRB-))
      (NP (CD 125) (NN S.Ct)))
    (. .)))
supreme_court_of_the_united_states/documents/a94e127eb3b8f25d.xml	(ROOT (FRAG (NP (NNP February) (CD 22)) (, ,) (NP (CD 2005)) (. .)))
supreme_court_of_the_united_states/documents/a94e127eb3b8f25d.xml	(ROOT (S (NP (NNP Certiorari)) (VP (VBD denied)) (. .)))
supreme_court_of_the_united_states/documents/a94e127eb3b8f25d.xml	(ROOT (NP (NNP Page) (NNP 1172)))
supreme_court_of_the_united_states/documents/a94e127eb3b8f25d.xml	(ROOT
  (S
    (NP (NNP 1361) (NNP TAMAYO-TAPIA) (CC v.) (NNP UNITED))
    (VP (VBZ STATES))
    (. .)))
supreme_court_of_the_united_states/documents/a94e127eb3b8f25d.xml	(ROOT (NP (NP (NN No.)) (NP (CD 04-8031)) (. .)))
supreme_court_of_the_united_states/documents/a94e127eb3b8f25d.xml	(ROOT
  (S
    (NP (NNP C.A.) (NNP 9th) (NNP Cir) (. .) (NNP Certiorari))
    (VP (VBD denied))
    (. .)))
supreme_court_of_the_united_states/documents/a94e127eb3b8f25d.xml	(ROOT
  (FRAG
    (FRAG (ADVP (RB Reported)) (ADVP (RB below)))
    (: :)
    (FRAG
      (NP (NNP 104) (NNP Fed))
      (. .)
      (NP (NNP Appx))
      (. .)
      (NP (CD 674))
      (. .))))
supreme_court_of_the_united_states/documents/1218f4ecc9aa67ad.xml	(ROOT
  (S
    (VP
      (VBN Reported)
      (PP
        (IN below)
        (: :)
        (S (NP (NNP 385) (NNP F.)) (VP (VBG 3d) (NP (CD 101))))))
    (. .)))
