file	parsed
supreme_court_of_the_united_states/documents/1218f4ecc9aa67ad.xml	(ROOT
  (NP
    (NP (NNP PARDUE) (CC v.) (NNP UNITED) (NNP STATES))
    (, ,)
    (NP
      (NP (CD 543) (NNP U.S.) (CD 1169))
      (PRN (-LRB- -LRB-) (NP (CD 2005)) (-RRB- -RRB-))
      (NP (CD 125) (NN S.Ct)))
    (. .)))
supreme_court_of_the_united_states/documents/1218f4ecc9aa67ad.xml	(ROOT (FRAG (NP (NNP February) (CD 22)) (, ,) (NP (CD 2005)) (. .)))
supreme_court_of_the_united_states/documents/1218f4ecc9aa67ad.xml	(ROOT
  (S
    (NP (NNP 1353) (NNP PARDUE) (CC v.) (NNP UNITED))
    (VP (VBZ STATES))
    (. .)))
supreme_court_of_the_united_states/documents/1218f4ecc9aa67ad.xml	(ROOT (NP (NP (NN No.)) (NP (CD 04-7920)) (. .)))
supreme_court_of_the_united_states/documents/1218f4ecc9aa67ad.xml	(ROOT (S (NP (NNP Certiorari)) (VP (VBD denied)) (. .)))
supreme_court_of_the_united_states/documents/1218f4ecc9aa67ad.xml	(ROOT
  (S
    (NP (NNP C.A.) (NNP 1st) (NNP Cir) (. .) (NNP Certiorari))
    (VP (VBD denied))
    (. .)))
supreme_court_of_the_united_states/documents/51b83b48370be1af.xml	(ROOT
  (NP
    (NP
      (NNP TORRES-TONTLE)
      (CC v.)
      (NNP U.S.)
      (, ,)
      (NNP 09-5219)
      (PRN
        (-LRB- -LRB-)
        (NP (NNP U.S.) (CD 10-5-2009))
        (-RRB- -RRB-))
      (NNP JOSE)
      (NNP A.)
      (NNP TORRES-TONTLE)
      (CC v.)
      (NNP UNITED)
      (NNS STATES)
      (NN No.))
    (ADJP (JJ 09-5219) (NP (NNP October) (CD 5) (, ,) (CD 2009)))
    (. .)))
supreme_court_of_the_united_states/documents/51b83b48370be1af.xml	(ROOT
  (S
    (NP
      (NP (DT The) (NN petition))
      (PP
        (IN for)
        (NP (NP (NN writ)) (PP (IN of) (NP (NNS certiorari))))))
    (VP (VBZ is) (VP (VBN denied)))
    (. .)))
supreme_court_of_the_united_states/documents/51b83b48370be1af.xml	(ROOT (NP (NNP Page) (NNP 46)))
supreme_court_of_the_united_states/documents/9b45f83f3862c31b.xml	(ROOT (NP (NP (NN No.)) (NP (CD 04-9449)) (. .)))
supreme_court_of_the_united_states/documents/9b45f83f3862c31b.xml	(ROOT (S (NP (NNP Certiorari)) (VP (VBN Denied)) (. .)))
supreme_court_of_the_united_states/documents/9b45f83f3862c31b.xml	(ROOT
  (NP
    (NP (NNP OSBORNE) (CC v.) (NNP UNITED) (NNP STATES))
    (, ,)
    (NP
      (NP (CD 544) (NNP U.S.) (CD 1009))
      (PRN (-LRB- -LRB-) (NP (CD 2005)) (-RRB- -RRB-))
      (NP (CD 125) (NN S.Ct)))
    (. .)))
supreme_court_of_the_united_states/documents/9b45f83f3862c31b.xml	(ROOT
  (S
    (NP (NNP 1965) (NNP OSBORNE) (CC v.) (NNP UNITED))
    (VP (VBZ STATES))
    (. .)))
supreme_court_of_the_united_states/documents/9b45f83f3862c31b.xml	(ROOT (FRAG (NP (NNP April) (CD 25)) (, ,) (NP (CD 2005)) (. .)))
supreme_court_of_the_united_states/documents/9b45f83f3862c31b.xml	(ROOT
  (S
    (NP (NNP C.A.) (NNP 6th) (NNP Cir) (. .) (NNP Certiorari))
    (VP (VBD denied))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (NP
      (NP (DT The) (NN act))
      (PP (IN of) (NP (NNP March) (CD 3) (, ,) (CD 1875)))
      (, ,)
      (SBAR
        (WHPP (IN under) (WHNP (WDT which)))
        (S
          (NP (DT this) (NN removal))
          (VP (VBD was) (VP (VBN asked)))))
      (, ,))
    (VP
      (VBZ requires)
      (PP
        (PP
          (IN of)
          (NP
            (NP (DT the) (NN party))
            (VP
              (VBG seeking)
              (NP (PRP it))
              (SBAR
                (IN that)
                (S
                  (NP (PRP he) (CC or) (PRP they))
                  (`` ``)
                  (VP
                    (VBP make)
                    (CC and)
                    (VBP file)
                    (NP
                      (NP (DT a) (NN petition))
                      (PP (IN in) (NP (JJ such) (NN suit))))
                    (PRN
                      (, ,)
                      (PP
                        (IN in)
                        (NP (JJ such) (NN State) (NN court)))
                      (, ,))))))
            (ADVP (IN before))))
        (CC or)
        (PP
          (IN at)
          (NP
            (NP (DT the) (NN term))
            (SBAR
              (WHPP (IN at) (WHNP (WDT which)))
              (S
                (NP (JJ such) (NN cause))
                (VP
                  (MD could)
                  (VP (VB be) (VP (ADVP (RB first)) (VBN tried))))))))
        (, ,)
        (CC and)
        (PP (IN before) (NP (DT the) (NN trial))))
      (ADVP (RB thereof))
      (, ,)
      (PP
        (IN for)
        (NP
          (NP (DT the) (NN removal))
          (PP
            (IN of)
            (NP
              (NP (JJ such) (NN suit))
              (PP (IN into) (NP (DT the) (NNP Circuit) (NNP Court))))))))
    (. .)
    ('' '')))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (NP (PRP It))
    (VP
      (VBZ is)
      (RB not)
      (NP (DT the) (NN time))
      (SBAR
        (SBAR
          (WHADVP (WRB when))
          (S
            (NP (DT the) (NN case))
            (VP
              (VBZ stands)
              (ADJP
                (JJ ready)
                (PP
                  (IN for)
                  (NP
                    (NP (NN trial))
                    (PP (IN on) (NP (DT the) (NN calendar)))))))))
        (, ,)
        (CC but)
        (SBAR
          (WHNP (DT the) (NN term) (WHPP (IN at) (WHNP (WDT which))))
          (S
            (NP (PRP it))
            (VP
              (MD could)
              (VP (VB be) (VP (ADVP (RB first)) (VBN tried))))))))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (PP
      (IN Under)
      (NP (NP (DT the) (NN act)) (PP (IN of) (NP (CD 1789)))))
    (, ,)
    (S
      (NP
        (NP (NNP \xa7) (CD 12) (, ,) (CD 1))
        (NP (NNP Stat) (. .))
        (NP
          (NP (CD 79))
          (, ,)
          (NP
            (NP (DT the) (NN right))
            (PP (IN of) (NP (NN removal))))))
      (VP
        (MD could)
        (ADVP (RB only))
        (VP
          (VB be)
          (VP
            (VBN exercised)
            (PP
              (IN by)
              (NP
                (NP (DT a) (NN defendant))
                (PP
                  (IN in)
                  (NP
                    (NP (DT a) (NN court))
                    (PP
                      (IN of)
                      (NP
                        (NP (DT a) (NN State))
                        (SBAR
                          (WHPP (IN of) (WHNP (WDT which)))
                          (S
                            (NP (PRP he))
                            (VP
                              (VBD was)
                              (RB not)
                              (NP (DT a) (NN citizen)))))))))))))))
    (, ,)
    (CC and)
    (S
      (NP (PRP he))
      (VP
        (VBD was)
        (VP
          (VBN required)
          (S
            (VP
              (TO to)
              (VP
                (VB make)
                (NP (PRP$ his) (NN application))
                (PP (IN for) (NP (DT the) (NN removal)))
                (PP
                  (IN at)
                  (NP
                    (NP (DT the) (NN time))
                    (PP
                      (IN of)
                      (S
                        (VP
                          (VBG entering)
                          (NP (PRP$ his) (NN appearance)))))))))))))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (NP (DT The) (NN law))
    (VP
      (VBD remained)
      (PP (IN in) (NP (DT this) (NN condition)))
      (SBAR
        (IN until)
        (S
          (NP
            (NP
              (NP (DT an) (NN act))
              (PP
                (IN of)
                (NP
                  (NP (NNP Congress))
                  (PP
                    (IN of)
                    (NP (NNP July) (CD 27) (, ,) (CD 1866))))))
            (, ,)
            (NP (NP (CD 14)) (NP (NNP Stat) (. .) (NNS 306)))
            (, ,))
          (VP
            (VBD authorized)
            (NP
              (NP (DT an) (NN alien) (, ,) (CC or) (NN citizen))
              (PP (IN of) (NP (DT a) (NN State) (JJ other))))
            (PP
              (IN than)
              (NP
                (NP (DT that))
                (SBAR
                  (WHPP (IN in) (WHNP (WDT which)))
                  (S
                    (NP (DT the) (NN suit))
                    (VP
                      (VBZ is)
                      (VP
                        (VBN brought)
                        (, ,)
                        (S
                          (VP
                            (TO to)
                            (VP (VB remove) (NP (DT the) (NN cause)))))
                        (, ,)
                        (SBAR
                          (IN though)
                          (S
                            (NP (EX there))
                            (VP
                              (VB be)
                              (NP
                                (NP (JJ other) (NNS defendants))
                                (SBAR
                                  (WHNP (WP who))
                                  (S
                                    (VP
                                      (VBP are)
                                      (NP
                                        (NP (NNS citizens))
                                        (PP
                                          (IN of)
                                          (NP
                                            (NP (DT that) (NN State))
                                            (, ,)
                                            (SBAR
                                              (WHADVP (WRB when))
                                              (S
                                                (NP (EX there))
                                                (VP
                                                  (MD can)
                                                  (VP
                                                    (VB be)
                                                    (NP
                                                      (NP
                                                        (DT a)
                                                        (JJ final)
                                                        (NN
                                                          determination))
                                                      (PP
                                                        (IN of)
                                                        (NP
                                                          (DT the)
                                                          (NN
                                                            controversy))))))))))))))))))))))))
            (, ,)
            (ADVP
              (ADVP (RB so) (RB far))
              (SBAR
                (IN as)
                (S (NP (PRP he)) (VP (VBZ is) (ADJP (JJ concerned)))))
              (, ,)
              (PP
                (IN without)
                (NP
                  (NP (DT the) (NN presence))
                  (PP
                    (IN of)
                    (NP (DT the) (JJ other) (NNS defendants))))))))))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (NP
      (NP
        (NP (DT The) (NN case))
        (PP (IN of) (NP (NNP Babbitt) (CC v.) (NNP Clark))))
      (, ,)
      (NP (NN supra))
      (, ,)
      (PP (IN in) (NP (DT this) (NN court)))
      (, ,))
    (VP (VBZ is) (ADVP (RB also)) (PP (IN in) (NP (NN point))))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (PP
      (IN Under)
      (NP
        (NP (DT this) (NN construction))
        (PP
          (IN of)
          (NP
            (NP (DT the) (NN statute))
            (, ,)
            (SBAR
              (WHNP (WDT which))
              (S (VP (VBZ is) (ADJP (RB undoubtedly) (JJ sound)))))))))
    (, ,)
    (NP (EX there))
    (VP
      (VBZ is)
      (NP
        (NP (DT no) (NN difficulty))
        (PP (IN in) (S (VP (VBG deciding) (NP (DT this) (NN case)))))))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT (NP (NNP Mr.) (NNP A.M.)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (VP (VBN Decided) (NP (NNP January) (CD 5) (, ,) (CD 1885)))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT (NP (NN SPECK) (NNS Others) (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (NP
    (NP
      (NNP Mr.)
      (NNP Edward)
      (NNP S.)
      (NNP Isham)
      (CC and)
      (NNP Mr.)
      (NNP Huntingdon)
      (NNP W.)
      (NNP Jackson))
    (PP (IN for) (NP (NNS appellants)))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (NP
      (NP (DT The) (NN application))
      (PP (IN for) (NP (DT this) (NN removal))))
    (VP
      (VBD was)
      (VP
        (VBN made)
        (PP
          (IN in)
          (NP
            (NP (DT the) (NNP February) (NN term))
            (, ,)
            (NP (CD 1884))))))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (NP
    (NP (NNP APPEAL) (NNP FROM) (NNP THE) (NNP CIRCUIT) (NNP COURT))
    (PP (IN OF) (NP (DT THE) (NNP UNITED) (NNS STATES)))
    (PP (IN FOR) (NP (DT THE) (NNP NORTHERN) (NNP DISTRICT)))
    (PP (IN OF) (NP (NNP ILLINOIS)))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (NP
      (NP (DT The) (NN act))
      (PP
        (IN of)
        (NP
          (NP (CD 1875))
          (SBAR
            (WHNP (WDT which))
            (S
              (VP
                (VBZ governs)
                (NP (DT the) (NN case))
                (PP (IN before) (NP (PRP us))))))))
      (, ,)
      (SBAR
        (IN while)
        (S
          (VP
            (VBG superseding)
            (PP
              (IN by)
              (NP (PRP$ its) (JJ general) (NNS provisions))))
          (NP
            (NP (RB nearly) (PDT all) (DT the) (NN removal))
            (NP (NNS statutes)))))
      (, ,))
    (VP
      (VBZ prescribes)
      (NP
        (NP (DT a) (NN rule))
        (SBAR
          (WHNP (WDT which))
          (S
            (VP
              (VBZ is)
              (ADJP
                (ADJP
                  (CC neither)
                  (RB so)
                  (JJ stringent)
                  (PP
                    (IN as)
                    (NP
                      (NP (DT the) (NN act))
                      (PP (IN of) (NP (CD 1789))))))
                (, ,)
                (CC nor)
                (ADJP (RB so) (JJ lax)))
              (PP
                (IN as)
                (NP
                  (NP (DT those))
                  (PP (IN of) (NP (CD 1866) (CC and) (CD 1867))))))))))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (S
      (NP
        (NP (DT This) (NN suit))
        (PP (IN in) (NP (NN equity)))
        (, ,)
        (VP
          (VBD began)
          (PP
            (IN in)
            (NP
              (NP (DT the) (NNP State) (NNS courts))
              (PP (IN of) (NP (NNP Illinois))))))
        (, ,))
      (VP
        (VBD was)
        (VP
          (VBN removed)
          (PP
            (TO to)
            (NP
              (NP (DT the) (NNP Circuit) (NNP Court))
              (PP (IN of) (NP (DT the) (NNP United) (NNPS States))))))))
    (, ,)
    (CC and)
    (S
      (NP (NN thence))
      (VP
        (VBD remanded)
        (PP (TO to) (NP (DT the) (NNP State) (NN court)))))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (PP
      (IN In)
      (NP (NP (DT this) (NN class)) (PP (IN of) (NP (NNS cases)))))
    (NP (NP (DT the) (NN petition)) (PP (IN for) (NP (NN removal))))
    (VP
      (MD could)
      (VP
        (VB be)
        (VP
          (VBN filed)
          (PP (IN at) (NP (DT any) (NN time)))
          (PP
            (IN before)
            (NP
              (NP
                (DT the)
                (NN trial)
                (CC or)
                (JJ final)
                (NN hearing))
              (PP (IN of) (NP (DT the) (NN cause))))))))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (NP
      (NP (DT This) (NN term))
      (SBAR
        (WHPP (IN at) (WHNP (WDT which)))
        (S
          (NP (DT the) (NN case))
          (VP
            (MD could)
            (VP (VB be) (VP (ADVP (RB first)) (VBN tried)))))))
    (VP
      (VBZ is)
      (S
        (VP
          (TO to)
          (VP
            (VP
              (VP
                (VB be)
                (VP
                  (VBN ascertained)
                  (PP (IN by) (NP (DT these) (NNS rules)))))
              (, ,)
              (CC and)
              (VP
                (RB not)
                (PP
                  (IN by)
                  (NP
                    (NP (DT the) (NN manner))
                    (SBAR
                      (WHPP (IN in) (WHNP (WDT which)))
                      (S
                        (NP (DT the) (NNS parties))
                        (VP
                          (VBP have)
                          (VP
                            (VBN complied)
                            (PP (IN with) (NP (PRP them)))))))))))
            (, ,)
            (CC or)
            (VP
              (VB have)
              (VP
                (VBN been)
                (VP
                  (VBN excused)
                  (PP (IN for) (NP (NN non-compliance)))
                  (PP
                    (PP (IN by) (NP (DT the) (NN court)))
                    (CC or)
                    (PP
                      (IN by)
                      (NP
                        (NP (NN stipulation))
                        (PP (IN among) (NP (PRP themselves)))))))))))))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (NP (DT These) (NNS words))
    (VP
      (VBP have)
      (NP (DT no) (NN meaning))
      (SBAR
        (IN if)
        (S
          (NP (PRP they))
          (VP
            (VBP do)
            (RB not)
            (VP
              (VB mean)
              (NP (DT the) (JJ first) (NN term))
              (PP
                (IN after)
                (NP
                  (NP (DT the) (NN commencement))
                  (PP
                    (IN of)
                    (NP
                      (NP (DT the) (NN suit))
                      (SBAR
                        (WHPP (IN at) (WHNP (WDT which)))
                        (S
                          (NP (DT a) (NN trial))
                          (VP (VBD was) (PP (IN in) (NP (NN order))))))))))))))
      (, ,)
      (SBAR
        (WHADVP (WRB when))
        (S
          (NP (JJ such) (NN trial))
          (VP
            (VBD was)
            (NP
              (NP (DT a) (NN thing))
              (SBAR
                (WHNP (WDT which))
                (S
                  (NP
                    (DT the)
                    (NN urging)
                    (CC or)
                    (NN pursuing)
                    (NN party))
                  (VP
                    (VBD had)
                    (NP
                      (DT a)
                      (NN right)
                      (S
                        (VP
                          (VP (TO to) (VP (VB look) (PP (IN for))))
                          (, ,)
                          (CC and)
                          (VP
                            (TO to)
                            (VP
                              (VB put)
                              (NP (PRP$ his) (NN adversary))
                              (PP (TO to) (NP (DT a) (NN showing)))
                              (SBAR
                                (IN if)
                                (S
                                  (NP (PRP he))
                                  (VP
                                    (VBD desired)
                                    (NP (DT a) (NN continuance))))))))))))))))))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (NP (DT The) (NNS defendants))
    (VP
      (VBD appealed)
      (PP
        (IN from)
        (NP
          (NP (DT the) (NN order))
          (VP (VBG remanding) (NP (PRP it))))))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (S
    (NP
      (NP (DT The) (JJ only) (NN reason))
      (SBAR
        (WHADVP (WRB why))
        (S
          (NP (PRP it))
          (VP (VBD was) (RB not) (ADJP (RB so) (VBN tried))))))
    (, ,)
    (VP
      (VBD was)
      (NP
        (NP (DT the) (NN time))
        (PP
          (IN beyond)
          (NP
            (NP (DT that))
            (PP
              (IN of)
              (NP
                (NP (DT the) (JJ usual) (NN course))
                (VP
                  (VBN prescribed)
                  (PP
                    (IN by)
                    (NP
                      (NP (NN rule))
                      (, ,)
                      (SBAR
                        (WHNP (WDT which))
                        (S
                          (VP
                            (VBD was)
                            (VP
                              (VBN obtained)
                              (PP
                                (PP
                                  (IN by)
                                  (NP
                                    (NP (NN order))
                                    (PP
                                      (IN of)
                                      (NP (DT the) (NN court)))))
                                (CC or)
                                (PP
                                  (IN by)
                                  (NP
                                    (NP (NN agreement))
                                    (PP
                                      (IN of)
                                      (NP (DT the) (NNS parties)))))))))))))))))))
    (. .)))
supreme_court_of_the_united_states/documents/537e17b44effc621.xml	(ROOT
  (NP
    (NP
      (NNP PULLMAN)
      (NNP PALACE)
      (NNP CAR)
      (NNP COMPANY)
      (CC v.)
      (NNP SPECK))
    (, ,)
    (NP
      (NP (CD 113) (NNP U.S.) (CD 84))
      (PRN (-LRB- -LRB-) (NP (NNP 1885)) (-RRB- -RRB-))
      (NP
        (NNP PULLMAN)
        (NNP PALACE)
        (NNP CAR)
        (NNP COMPANY)
        (NNPS Others)
        (NNP v)))
    (. .)))
supreme_court_of_the_united_states/documents/48115b815fb77236.xml	(ROOT
  (S
    (NP
      (NP (DT The) (NN motion))
      (PP
        (IN of)
        (NP
          (NP (NN petitioner))
          (PP (IN for) (NP (NN leave)))
          (S
            (VP
              (TO to)
              (VP
                (VB proceed)
                (PP (IN in) (NP (FW forma) (NNS pauperis)))))))))
    (VP (VBZ is) (VP (VBN denied)))
    (. .)))
supreme_court_of_the_united_states/documents/48115b815fb77236.xml	(ROOT
  (S
    (NP (NNP Justice) (NNP Sotomayor))
    (VP
      (VBD took)
      (NP (DT no) (NN part))
      (PP
        (IN in)
        (NP
          (NP (DT the) (NN consideration) (CC or) (NN decision))
          (PP (IN of) (NP (DT this) (NN motion))))))
    (. .)))
supreme_court_of_the_united_states/documents/48115b815fb77236.xml	(ROOT
  (NP
    (NP
      (NNP OPARAJI)
      (CC v.)
      (NNP ATLANTIC)
      (NNP CONTAINER)
      (NNP LINE))
    (, ,)
    (NP
      (NP (CD 10-7851))
      (PRN
        (-LRB- -LRB-)
        (NP (NNP U.S.) (CD 2-22-2011))
        (-RRB- -RRB-))
      (NP (NNP 131) (NNP S.Ct)))
    (. .)))
supreme_court_of_the_united_states/documents/48115b815fb77236.xml	(ROOT
  (NP
    (NP
      (NNP 1554)
      (NNP MAURICE)
      (NNP OPARAJI)
      (CC v.)
      (NNP ATLANTIC)
      (NNP CONTAINER)
      (NNP LINE))
    (, ,)
    (NP
      (NP (NNP ET) (NNP AL) (NNP No.) (NNP 10-7851))
      (NP (NNP February) (CD 22) (, ,) (CD 2011)))
    (. .)))
supreme_court_of_the_united_states/documents/48115b815fb77236.xml	(ROOT
  (S
    (NP (NNP Petitioner))
    (VP
      (VBZ is)
      (VP
        (VBN allowed)
        (PP
          (IN until)
          (NP (NNP March) (CD 15) (, ,) (CD 2011) (, ,)))
        (PP
          (IN within)
          (SBAR
            (WHNP (WDT which))
            (S
              (VP
                (VP
                  (TO to)
                  (VP
                    (VB pay)
                    (NP
                      (NP
                        (NP (DT the) (VBG docketing) (NN fee))
                        (VP
                          (VBN required)
                          (PP (IN by) (NP (NNP Rule) (CD 38)))))
                      (PRN (-LRB- -LRB-) (X (SYM a)) (-RRB- -RRB-)))))
                (CC and)
                (VP
                  (TO to)
                  (VP
                    (VB submit)
                    (NP
                      (NP (DT a) (NN petition))
                      (PP (IN in) (NP (NN compliance))))
                    (PP
                      (IN with)
                      (NP
                        (NP (NNP Rule) (NNP 33.1))
                        (PP
                          (IN of)
                          (NP
                            (NP (DT the) (NNPS Rules))
                            (PP (IN of) (NP (DT this) (NNP Court)))))))))))))))
    (. .)))
supreme_court_of_the_united_states/documents/48115b815fb77236.xml	(ROOT (NP (NNP Page) (NNP 3)))
